Id,SalePrice
1461,127169.6159391684
1462,144007.16496014094
1463,166211.22237266012
1464,181633.94453668728
1465,209357.78533549124
1466,184284.60804614017
1467,159960.87231233646
1468,174409.5871285703
1469,169081.03011899098
1470,116337.57776590834
1471,185515.2892999775
1472,95458.42349278703
1473,65132.28976305117
1474,149074.09424104335
1475,50749.611770295574
1476,404426.6888770717
1477,296761.47568547464
1478,332653.6514001712
1479,306977.4385497465
1480,445278.6378812194
1481,322705.61159258266
1482,231199.66243529756
1483,167081.2821318473
1484,151922.58492376615
1485,171773.04762635427
1486,201058.93505494235
1487,327409.9026625321
1488,245532.7258709712
1489,167461.58159448273
1490,181726.04753744294
1491,211462.56609750752
1492,118811.69335709061
1493,144893.67064671862
1494,315402.67787370394
1495,303586.04395453964
1496,197300.9251115027
1497,218520.01383471693
1498,165472.29202668142
1499,165472.29202668142
1500,178507.95622055218
1501,182336.37520099117
1502,152210.36157467245
1503,221390.8173281682
1504,257024.5154435173
1505,197742.98945990298
1506,193360.76700688034
1507,229176.05944412554
1508,196694.92335989713
1509,183465.85137857232
1510,140949.09399857715
1511,140489.01623369052
1512,146510.03393938087
1513,172500.9432144714
1514,141851.9118001482
1515,165533.2493483893
1516,165575.38036174746
1517,138031.21476068167
1518,148390.35176109153
1519,191443.60847750222
1520,132867.1594376403
1521,134320.3790344166
1522,166334.34615382674
1523,114442.38575116005
1524,131044.86819723842
1525,128922.70624639053
1526,129291.77789001624
1527,110269.89526674169
1528,140885.39993057272
1529,139808.90127690163
1530,160483.98483988183
1531,129181.52055274879
1532,92617.42238179415
1533,123127.01065553518
1534,117186.06869919249
1535,114112.01189211308
1536,109201.17830969032
1537,153802.3679374573
1538,165562.81025764087
1539,141401.73924890463
1540,109446.32478765733
1541,139721.86250892223
1542,143335.69762127992
1543,206304.6092846908
1544,88031.71097415096
1545,125764.66814830335
1546,127133.78960140832
1547,132824.9418888715
1548,135579.6139484866
1549,99445.6656707575
1550,168690.71662134002
1551,113366.13746447675
1552,113865.74407573062
1553,103423.3121622024
1554,118709.86640484407
1555,156103.32618330885
1556,138752.15707294794
1557,97329.70356855569
1558,102964.22384597937
1559,49038.9282542757
1560,187497.46683774187
1561,134497.9396598595
1562,119324.22435311766
1563,117978.02515668134
1564,150038.48797828238
1565,152056.7076949881
1566,244092.52063021145
1567,101071.7966801154
1568,224071.4664900108
1569,29373.14021428619
1570,119035.00583520182
1571,127267.89821496657
1572,120944.78867293522
1573,102765.81297902449
1574,141348.56894538712
1575,194071.83784058897
1576,364566.58033957664
1577,187798.36585287418
1578,170376.89155919815
1579,139813.23593810308
1580,209125.17200769112
1581,134730.25266344665
1582,133175.6922692087
1583,290791.99893579225
1584,227547.9024307882
1585,142808.30750700066
1586,78177.15566819455
1587,112625.67381540222
1588,122054.00398727295
1589,120566.59692663915
1590,119478.40211792107
1591,94583.90902015133
1592,137858.9133344361
1593,93001.34755552915
1594,93661.38717983669
1595,121626.51222067834
1596,246411.79693630183
1597,176817.99768678605
1598,132121.10267166968
1599,139613.10750490596
1600,160542.76812790998
1601,36686.96567340679
1602,124479.44806936456
1603,100284.85618646348
1604,282293.24115082796
1605,273904.3421885519
1606,163977.34585805994
1607,201274.68571181828
1608,188016.47485280343
1609,180506.1442664723
1610,164942.2108261927
1611,145986.39982634736
1612,148619.2489526828
1613,147255.2427787981
1614,79185.3920547266
1615,91117.64705904009
1616,91117.64705904009
1617,83988.93618200971
1618,124231.89628180265
1619,139150.50842001854
1620,164511.50693212918
1621,146145.00519540376
1622,139541.96621060875
1623,238886.22740342835
1624,189005.18072716123
1625,130717.3652628361
1626,161717.3042520107
1627,181841.8397138992
1628,246548.13383342634
1629,192493.42480424105
1630,414000.1806307461
1631,241981.93531009724
1632,284162.65446918353
1633,172425.65793116947
1634,183297.10595438315
1635,177060.2506380232
1636,160116.79369524537
1637,173212.5420291829
1638,211966.15250324045
1639,184864.04597822457
1640,259578.8650044318
1641,186800.00773158914
1642,241065.2956031321
1643,259275.43744075426
1644,253821.28029360334
1645,160947.55770157467
1646,155017.96894718692
1647,146470.01347672197
1648,139908.91818231173
1649,130721.93050906589
1650,117397.94946479182
1651,117397.94946479182
1652,95458.42349278703
1653,95458.42349278703
1654,151965.36409977797
1655,130392.75401285429
1656,149074.09424104335
1657,151965.36409977797
1658,149074.09424104335
1659,50749.611770295574
1660,138708.71531739002
1661,453855.29015833314
1662,444601.53375407855
1663,368991.5728900485
1664,515011.27954228024
1665,336941.97753872816
1666,305507.5158354628
1667,332627.58991399774
1668,337731.9323537253
1669,313807.5865280918
1670,345067.2270644148
1671,169892.8113098378
1672,417743.07004416967
1673,328217.8217711467
1674,299039.8558926142
1675,194792.85714283725
1676,195999.99999991053
1677,209066.77392817818
1678,483253.83332171745
1679,320868.2081997279
1680,323503.0210071918
1681,270807.72505190736
1682,302935.1510854663
1683,204486.7335225513
1684,178462.30325071138
1685,175708.93198614518
1686,161658.22827227932
1687,171773.04762635427
1688,192656.57738044488
1689,189719.83100877592
1690,181154.3207580747
1691,169162.60640709288
1692,242699.94018250715
1693,171773.04762635427
1694,176956.3030494172
1695,176341.3197600615
1696,165250.15512164956
1697,176341.3197600615
1698,347612.5348469099
1699,288148.1835117605
1700,252742.23514652182
1701,282264.9478888164
1702,259308.61718635587
1703,254125.60857264692
1704,260126.98696746794
1705,221009.76348772668
1706,105873.16540644085
1707,191554.0885822987
1708,187796.5416208962
1709,457260.7913982399
1710,222394.94625525712
1711,272811.71857470344
1712,255985.6283678693
1713,259059.3019804015
1714,204484.4707730075
1715,215536.07948301482
1716,177527.560959007
1717,171602.40133164986
1718,91899.54829270567
1719,223235.93522719145
1720,144995.69266601908
1721,169524.7479558232
1722,89786.48524050003
1723,143113.18753333262
1724,200681.65137870764
1725,247090.47398668158
1726,192315.65289281335
1727,161678.3651356945
1728,202305.50121886467
1729,166912.87661178518
1730,204016.3256040748
1731,138200.27381909805
1732,134706.0426677866
1733,117978.02515668134
1734,125478.27782254049
1735,120285.79520771488
1736,120285.79520771488
1737,448467.1261135759
1738,233730.52653498598
1739,282543.2602203258
1740,185304.78701915772
1741,178785.37788580134
1742,182336.37520099117
1743,193322.34597590013
1744,315278.5522654966
1745,-76781.30626616045
1746,462611.0887933805
1747,213265.37579781553
1748,236973.68317295506
1749,159685.85211744154
1750,92004.46695333484
1751,230155.27862729106
1752,126431.47265191696
1753,147670.23004213843
1754,212806.82639973031
1755,165988.41888291965
1756,115630.66329998603
1757,126431.47265191696
1758,61647.61821563015
1759,150870.77101526278
1760,142569.3678662214
1761,142149.2968634988
1762,159112.1640210582
1763,166207.85185514687
1764,128645.90251367117
1765,169844.5629421937
1766,162318.15217074024
1767,165923.23968311714
1768,132890.22641536698
1769,185183.63508025586
1770,133868.86138792403
1771,134228.11112351014
1772,138380.1671142995
1773,114267.05703516398
1774,153631.2376045827
1775,136068.9624563817
1776,138548.68826873382
1777,124793.71723332786
1778,130283.65793226036
1779,134412.64694532304
1780,193392.07701836707
1781,134181.977168057
1782,80907.2544066943
1783,123189.83268892445
1784,95230.54746972812
1785,107087.4947832351
1786,120756.529994829
1787,155230.42376337567
1788,21634.395783991593
1789,116832.24290993853
1790,77176.11172200681
1791,213508.49825478665
1792,145523.45083164552
1793,149257.61583204172
1794,146443.1176864141
1795,137347.39956372866
1796,138447.45009795745
1797,152198.60827634908
1798,130514.32770952643
1799,123386.63159200478
1800,133789.83854670468
1801,114601.07743571128
1802,163646.34230687912
1803,173481.27402924048
1804,135128.11010370712
1805,135563.53383254682
1806,119837.05922820288
1807,161457.70327004965
1808,122611.869981744
1809,99348.98334413943
1810,125778.10046455916
1811,136768.93537537346
1812,99132.24747982144
1813,110251.69167912609
1814,95584.40601084557
1815,80529.60660829164
1816,103467.65353433588
1817,106360.5989301102
1818,132966.76822621477
1819,117958.40452260495
1820,76813.77824084008
1821,121966.20122788052
1822,161299.025023873
1823,73587.98498857339
1824,136132.5686414547
1825,146112.12366380286
1826,112266.16809780832
1827,102548.67694897787
1828,141352.53616233496
1829,92735.97917011217
1830,153387.01134186733
1831,139546.62460976874
1832,107814.43122102818
1833,143735.33732843443
1834,120859.88234569499
1835,115733.96335187496
1836,137558.47856246307
1837,56728.10198947541
1838,131405.01698878704
1839,128865.79652033576
1840,108745.60177150482
1841,120020.4425776538
1842,118171.75038709085
1843,127016.79118989615
1844,159996.19777505155
1845,161729.49904085958
1846,156581.71338081974
1847,171338.49906069925
1848,29007.86045970379
1849,129712.65250990659
1850,116369.27550129208
1851,130422.22855049212
1852,117108.75237751723
1853,115260.06018695435
1854,165446.3913292007
1855,162140.23379534954
1856,228391.59360424255
1857,136339.89701536516
1858,134747.9484679051
1859,139951.81801219698
1860,142249.63053824802
1861,140117.02021995236
1862,269402.4373750668
1863,269402.4373750668
1864,269402.4373750668
1865,285692.7835053208
1866,288002.0618560442
1867,244956.9628438928
1868,236966.22887948513
1869,190883.94631782646
1870,225724.2222092527
1871,247653.14143753398
1872,184954.26759906998
1873,251648.6049138934
1874,133515.25398350402
1875,198734.02603013127
1876,210653.0237527709
1877,197871.87854727707
1878,200049.9353460669
1879,130714.00702696982
1880,136009.69967839957
1881,231604.23521403281
1882,255561.26355319424
1883,210622.58605685912
1884,217202.13263653673
1885,219499.79457614582
1886,236428.8001316901
1887,196646.72159795783
1888,256999.89389548992
1889,183045.21714193805
1890,112232.27426482669
1891,129579.67537616254
1892,101486.91997585233
1893,130003.38040669331
1894,125534.94902979856
1895,138877.10292139516
1896,126768.16907320826
1897,136595.71976062484
1898,117240.0508955815
1899,207897.25503978546
1900,141837.75842592155
1901,168903.76265024772
1902,139953.2152519233
1903,724332.4564849074
1904,128458.31787895551
1905,211583.35191316903
1906,157802.434775165
1907,215448.71185638272
1908,107733.9449530443
1909,123999.9999985141
1910,123999.9999985141
1911,216300.21143807628
1912,642080.8795664022
1913,148511.19158193687
1914,116642.26988660441
1915,282384.05849738984
1916,42878.81120507726
1917,275644.38860900525
1918,148411.58299799808
1919,164075.1108380173
1920,151236.23754211256
1921,368504.17911446793
1922,308183.843275673
1923,219963.8594242488
1924,206792.43661877728
1925,259860.98910361947
1926,359647.0158773791
1927,127622.88697677795
1928,148206.8749931363
1929,122258.0360265186
1930,151360.47225810937
