Id,SalePrice
1461,160510.31198020853
1462,160510.31198020853
1463,157587.20527029884
1464,160510.31198020853
1465,190510.31901697675
1466,173509.33562389266
1467,157587.20527029884
1468,168505.68621528352
1469,178500.23999853368
1470,173509.33562389266
1471,160510.31198020853
1472,178500.23999853368
1473,157587.20527029884
1474,160510.31198020853
1475,160510.31198020853
1476,190510.31901697675
1477,160510.31198020853
1478,160510.31198020853
1479,178500.23999853368
1480,160510.31198020853
1481,160510.31198020853
1482,173509.33562389266
1483,190510.31901697675
1484,190510.31901697675
1485,160510.31198020853
1486,173509.33562389266
1487,190510.31901697675
1488,168505.68621528352
1489,173509.33562389266
1490,168505.68621528352
1491,173509.33562389266
1492,173509.33562389266
1493,173509.33562389266
1494,160510.31198020853
1495,160510.31198020853
1496,157587.20527029884
1497,190510.31901697675
1498,173509.33562389266
1499,178500.23999853368
1500,168505.68621528352
1501,168505.68621528352
1502,160510.31198020853
1503,173509.33562389266
1504,173509.33562389266
1505,173509.33562389266
1506,168505.68621528352
1507,157587.20527029884
1508,173509.33562389266
1509,160510.31198020853
1510,173509.33562389266
1511,173509.33562389266
1512,173509.33562389266
1513,168505.68621528352
1514,190510.31901697675
1515,157587.20527029884
1516,190510.31901697675
1517,190510.31901697675
1518,157587.20527029884
1519,178500.23999853368
1520,168505.68621528352
1521,168505.68621528352
1522,160510.31198020853
1523,178500.23999853368
1524,168505.68621528352
1525,160510.31198020853
1526,173509.33562389266
1527,173509.33562389266
1528,168505.68621528352
1529,160510.31198020853
1530,168505.68621528352
1531,190510.31901697675
1532,168505.68621528352
1533,160510.31198020853
1534,190510.31901697675
1535,160510.31198020853
1536,157587.20527029884
1537,160510.31198020853
1538,173509.33562389266
1539,173509.33562389266
1540,160510.31198020853
1541,160510.31198020853
1542,157587.20527029884
1543,168505.68621528352
1544,173509.33562389266
1545,173509.33562389266
1546,157587.20527029884
1547,157587.20527029884
1548,157587.20527029884
1549,168505.68621528352
1550,157587.20527029884
1551,157587.20527029884
1552,160510.31198020853
1553,168505.68621528352
1554,178500.23999853368
1555,168505.68621528352
1556,190510.31901697675
1557,178500.23999853368
1558,157587.20527029884
1559,157587.20527029884
1560,160510.31198020853
1561,168505.68621528352
1562,160510.31198020853
1563,168505.68621528352
1564,168505.68621528352
1565,157587.20527029884
1566,173509.33562389266
1567,160510.31198020853
1568,168505.68621528352
1569,160510.31198020853
1570,160510.31198020853
1571,160510.31198020853
1572,160510.31198020853
1573,190510.31901697675
1574,160510.31198020853
1575,160510.31198020853
1576,168505.68621528352
1577,157587.20527029884
1578,157587.20527029884
1579,174174.63247605422
1580,173509.33562389266
1581,160510.31198020853
1582,160510.31198020853
1583,168505.68621528352
1584,173509.33562389266
1585,173509.33562389266
1586,173509.33562389266
1587,190510.31901697675
1588,160510.31198020853
1589,160510.31198020853
1590,160510.31198020853
1591,168505.68621528352
1592,168505.68621528352
1593,157587.20527029884
1594,178500.23999853368
1595,168505.68621528352
1596,174174.63247605422
1597,157587.20527029884
1598,160510.31198020853
1599,173509.33562389266
1600,157587.20527029884
1601,173509.33562389266
1602,173509.33562389266
1603,160510.31198020853
1604,168505.68621528352
1605,168505.68621528352
1606,168505.68621528352
1607,157587.20527029884
1608,168505.68621528352
1609,190510.31901697675
1610,173509.33562389266
1611,160510.31198020853
1612,157587.20527029884
1613,160510.31198020853
1614,168505.68621528352
1615,157587.20527029884
1616,160510.31198020853
1617,160510.31198020853
1618,160510.31198020853
1619,173509.33562389266
1620,178500.23999853368
1621,157587.20527029884
1622,173509.33562389266
1623,178500.23999853368
1624,157587.20527029884
1625,172262.84106684112
1626,179361.35469739712
1627,184520.64226704786
1628,171080.13758954985
1629,179361.35469739712
1630,172867.31834112058
1631,184520.64226704786
1632,178381.00663355077
1633,180255.20949024084
1634,172262.84106684112
1635,184520.64226704786
1636,172867.31834112058
1637,184520.64226704786
1638,195637.93229349772
1639,171080.13758954985
1640,171080.13758954985
1641,195637.93229349772
1642,179361.35469739712
1643,177923.7868723584
1644,172262.84106684112
1645,179361.35469739712
1646,190824.43675175743
