Id,SalePrice
1461,159223.15747823147
1462,159223.15747823147
1463,156306.9890497703
1464,159223.15747823147
1465,191835.50110651518
1466,173137.8052817086
1467,156306.9890497703
1468,167793.8517904109
1469,178347.19327943292
1470,173137.8052817086
1471,159223.15747823147
1472,178347.19327943292
1473,156306.9890497703
1474,159223.15747823147
1475,159223.15747823147
1476,191835.50110651518
1477,159223.15747823147
1478,159223.15747823147
1479,178347.19327943292
1480,159223.15747823147
1481,159223.15747823147
1482,173137.8052817086
1483,191835.50110651518
1484,191835.50110651518
1485,159223.15747823147
1486,173137.8052817086
1487,191835.50110651518
1488,167793.8517904109
1489,173137.8052817086
1490,167793.8517904109
1491,173137.8052817086
1492,173137.8052817086
1493,173137.8052817086
1494,159223.15747823147
1495,159223.15747823147
1496,156306.9890497703
1497,191835.50110651518
1498,173137.8052817086
1499,178347.19327943292
1500,167793.8517904109
1501,167793.8517904109
1502,159223.15747823147
1503,173137.8052817086
1504,173137.8052817086
1505,173137.8052817086
1506,167793.8517904109
1507,156306.9890497703
1508,173137.8052817086
1509,159223.15747823147
1510,173137.8052817086
1511,173137.8052817086
1512,173137.8052817086
1513,167793.8517904109
1514,191835.50110651518
1515,156306.9890497703
1516,191835.50110651518
1517,191835.50110651518
1518,156306.9890497703
1519,178347.19327943292
1520,167793.8517904109
1521,167793.8517904109
1522,159223.15747823147
1523,178347.19327943292
1524,167793.8517904109
1525,159223.15747823147
1526,173137.8052817086
1527,173137.8052817086
1528,167793.8517904109
1529,159223.15747823147
1530,167793.8517904109
1531,191835.50110651518
1532,167793.8517904109
1533,159223.15747823147
1534,191835.50110651518
1535,159223.15747823147
1536,156306.9890497703
1537,159223.15747823147
1538,173137.8052817086
1539,173137.8052817086
1540,159223.15747823147
1541,159223.15747823147
1542,156306.9890497703
1543,167793.8517904109
1544,173137.8052817086
1545,173137.8052817086
1546,156306.9890497703
1547,156306.9890497703
1548,156306.9890497703
1549,167793.8517904109
1550,156306.9890497703
1551,156306.9890497703
1552,159223.15747823147
1553,167793.8517904109
1554,178347.19327943292
1555,167793.8517904109
1556,191835.50110651518
1557,178347.19327943292
1558,156306.9890497703
1559,156306.9890497703
1560,159223.15747823147
1561,167793.8517904109
1562,159223.15747823147
1563,167793.8517904109
1564,167793.8517904109
1565,156306.9890497703
1566,173137.8052817086
1567,159223.15747823147
1568,167793.8517904109
1569,159223.15747823147
1570,159223.15747823147
1571,159223.15747823147
1572,159223.15747823147
1573,191835.50110651518
1574,159223.15747823147
1575,159223.15747823147
1576,167793.8517904109
1577,156306.9890497703
1578,156306.9890497703
1579,174014.6907919882
1580,173137.8052817086
1581,159223.15747823147
1582,159223.15747823147
1583,167793.8517904109
1584,173137.8052817086
1585,173137.8052817086
1586,173137.8052817086
1587,191835.50110651518
1588,159223.15747823147
1589,159223.15747823147
1590,159223.15747823147
1591,167793.8517904109
1592,167793.8517904109
1593,156306.9890497703
1594,178347.19327943292
1595,167793.8517904109
1596,174014.6907919882
1597,156306.9890497703
1598,159223.15747823147
1599,173137.8052817086
1600,156306.9890497703
1601,173137.8052817086
1602,173137.8052817086
1603,159223.15747823147
1604,167793.8517904109
1605,167793.8517904109
1606,167793.8517904109
1607,156306.9890497703
1608,167793.8517904109
1609,191835.50110651518
1610,173137.8052817086
1611,159223.15747823147
1612,156306.9890497703
1613,159223.15747823147
1614,167793.8517904109
1615,156306.9890497703
1616,159223.15747823147
1617,159223.15747823147
1618,159223.15747823147
1619,173137.8052817086
1620,178347.19327943292
1621,156306.9890497703
1622,173137.8052817086
1623,178347.19327943292
1624,156306.9890497703
1625,171710.70262830137
1626,179558.67062105003
1627,184880.87982194065
1628,170616.77846052666
1629,179558.67062105003
1630,172295.96654776196
1631,184880.87982194065
1632,178764.42569522804
1633,181390.97738564177
1634,171710.70262830137
1635,184880.87982194065
1636,172295.96654776196
1637,184880.87982194065
1638,197376.5012844724
1639,170616.77846052666
1640,170616.77846052666
1641,197376.5012844724
1642,179558.67062105003
1643,177534.39250076545
1644,171710.70262830137
1645,179558.67062105003
1646,191644.65178988274
1647,170616.77846052666
1648,177534.39250076545
1649,184880.87982194065
1650,178764.42569522804
1651,184880.87982194065
1652,184880.87982194065
1653,184880.87982194065
1654,178764.42569522804
1655,170616.77846052666
1656,197376.5012844724
1657,184880.87982194065
1658,191644.65178988274
1659,171710.70262830137
1660,184880.87982194065
1661,179558.67062105003
1662,184880.87982194065
1663,197376.5012844724
1664,177534.39250076545
1665,184880.87982194065
1666,191644.65178988274
1667,179558.67062105003
1668,179558.67062105003
1669,181390.97738564177
1670,177534.39250076545
1671,179558.67062105003
1672,184880.87982194065
1673,179558.67062105003
1674,184880.87982194065
1675,170616.77846052666
1676,177534.39250076545
1677,197376.5012844724
1678,181390.97738564177
1679,184880.87982194065
1680,197376.5012844724
1681,191644.65178988274
1682,178764.42569522804
1683,172295.96654776196
1684,179558.67062105003
1685,184880.87982194065
1686,170616.77846052666
1687,170616.77846052666
1688,178764.42569522804
1689,184880.87982194065
1690,179558.67062105003
1691,197376.5012844724
1692,184880.87982194065
1693,197376.5012844724
1694,179558.67062105003
1695,177534.39250076545
1696,197376.5012844724
1697,179558.67062105003
1698,178764.42569522804
1699,179558.67062105003
1700,172295.96654776196
1701,171710.70262830137
1702,178764.42569522804
1703,178764.42569522804
1704,177534.39250076545
1705,178764.42569522804
1706,171710.70262830137
1707,171710.70262830137
1708,197376.5012844724
1709,197376.5012844724
1710,179558.67062105003
1711,184880.87982194065
1712,171710.70262830137
1713,177534.39250076545
1714,170616.77846052666
1715,177534.39250076545
1716,191644.65178988274
1717,179558.67062105003
1718,170616.77846052666
1719,246263.39085227106
1720,246263.39085227106
1721,197376.5012844724
1722,170616.77846052666
1723,179558.67062105003
1724,181390.97738564177
1725,191644.65178988274
1726,172295.96654776196
1727,181390.97738564177
1728,171710.70262830137
1729,184880.87982194065
1730,197376.5012844724
1731,172295.96654776196
1732,179558.67062105003
1733,184880.87982194065
1734,197376.5012844724
1735,171710.70262830137
1736,171710.70262830137
1737,191644.65178988274
1738,184880.87982194065
1739,184880.87982194065
1740,246263.39085227106
1741,177534.39250076545
1742,170616.77846052666
1743,178764.42569522804
1744,179558.67062105003
1745,179558.67062105003
1746,246263.39085227106
1747,179558.67062105003
1748,197376.5012844724
1749,170616.77846052666
1750,170616.77846052666
1751,172295.96654776196
1752,179558.67062105003
1753,177534.39250076545
1754,197376.5012844724
1755,197376.5012844724
1756,170616.77846052666
1757,178764.42569522804
1758,197376.5012844724
1759,184880.87982194065
1760,181390.97738564177
1761,184880.87982194065
1762,179558.67062105003
1763,178764.42569522804
1764,181390.97738564177
1765,191644.65178988274
1766,191644.65178988274
1767,184880.87982194065
1768,179558.67062105003
1769,170616.77846052666
1770,179558.67062105003
1771,172295.96654776196
1772,184880.87982194065
1773,172295.96654776196
1774,164058.23726753928
1775,181390.97738564177
1776,171710.70262830137
1777,170616.77846052666
1778,177534.39250076545
1779,170616.77846052666
1780,164058.23726753928
1781,170616.77846052666
1782,170616.77846052666
1783,170616.77846052666
1784,197376.5012844724
1785,164058.23726753928
1786,179558.67062105003
1787,170616.77846052666
1788,179558.67062105003
1789,179558.67062105003
1790,172295.96654776196
1791,170616.77846052666
1792,179558.67062105003
1793,197376.5012844724
1794,178764.42569522804
1795,191644.65178988274
1796,191644.65178988274
1797,164058.23726753928
1798,177534.39250076545
1799,178764.42569522804
1800,184880.87982194065
1801,170616.77846052666
1802,170616.77846052666
1803,177534.39250076545
1804,172295.96654776196
1805,191644.65178988274
1806,179558.67062105003
1807,179558.67062105003
1808,184880.87982194065
1809,177534.39250076545
1810,171710.70262830137
1811,171710.70262830137
1812,184880.87982194065
1813,177534.39250076545
1814,172295.96654776196
1815,171710.70262830137
1816,181390.97738564177
1817,179558.67062105003
1818,179558.67062105003
1819,197376.5012844724
1820,179558.67062105003
1821,178764.42569522804
1822,178764.42569522804
1823,178764.42569522804
1824,178764.42569522804
1825,197376.5012844724
1826,179558.67062105003
1827,177534.39250076545
1828,181390.97738564177
1829,170616.77846052666
1830,179558.67062105003
1831,179558.67062105003
1832,178764.42569522804
1833,170616.77846052666
1834,181390.97738564177
1835,197376.5012844724
1836,170616.77846052666
1837,184880.87982194065
1838,181390.97738564177
1839,178764.42569522804
1840,177534.39250076545
1841,184880.87982194065
1842,177534.39250076545
1843,191644.65178988274
1844,179558.67062105003
1845,184880.87982194065
1846,177534.39250076545
1847,171710.70262830137
1848,179558.67062105003
1849,171710.70262830137
1850,181390.97738564177
1851,184880.87982194065
1852,178764.42569522804
1853,181390.97738564177
1854,184880.87982194065
1855,178764.42569522804
1856,170616.77846052666
1857,179558.67062105003
1858,179558.67062105003
1859,179558.67062105003
1860,179558.67062105003
1861,179558.67062105003
1862,171710.70262830137
