Id,SalePrice
1461,160623.55458781184
1462,160623.55458781184
1463,157724.41484179936
1464,160623.55458781184
1465,190978.63558434608
1466,173747.9162234567
1467,157724.41484179936
1468,168693.68914520706
1469,178769.37913111292
1470,173747.9162234567
1471,160623.55458781184
1472,178769.37913111292
1473,157724.41484179936
1474,160623.55458781184
1475,160623.55458781184
1476,190978.63558434608
1477,160623.55458781184
1478,160623.55458781184
1479,178769.37913111292
1480,160623.55458781184
1481,160623.55458781184
1482,173747.9162234567
1483,190978.63558434608
1484,190978.63558434608
1485,160623.55458781184
1486,173747.9162234567
1487,190978.63558434608
1488,168693.68914520706
1489,173747.9162234567
1490,168693.68914520706
1491,173747.9162234567
1492,173747.9162234567
1493,173747.9162234567
1494,160623.55458781184
1495,160623.55458781184
1496,157724.41484179936
1497,190978.63558434608
1498,173747.9162234567
1499,178769.37913111292
1500,168693.68914520706
1501,168693.68914520706
1502,160623.55458781184
1503,173747.9162234567
1504,173747.9162234567
1505,173747.9162234567
1506,168693.68914520706
1507,157724.41484179936
1508,173747.9162234567
1509,160623.55458781184
1510,173747.9162234567
1511,173747.9162234567
1512,173747.9162234567
1513,168693.68914520706
1514,190978.63558434608
1515,157724.41484179936
1516,190978.63558434608
1517,190978.63558434608
1518,157724.41484179936
1519,178769.37913111292
1520,168693.68914520706
1521,168693.68914520706
1522,160623.55458781184
1523,178769.37913111292
1524,168693.68914520706
1525,160623.55458781184
1526,173747.9162234567
1527,173747.9162234567
1528,168693.68914520706
1529,160623.55458781184
1530,168693.68914520706
1531,190978.63558434608
1532,168693.68914520706
1533,160623.55458781184
1534,190978.63558434608
1535,160623.55458781184
1536,157724.41484179936
1537,160623.55458781184
1538,173747.9162234567
1539,173747.9162234567
1540,160623.55458781184
1541,160623.55458781184
1542,157724.41484179936
1543,168693.68914520706
1544,173747.9162234567
1545,173747.9162234567
1546,157724.41484179936
1547,157724.41484179936
1548,157724.41484179936
1549,168693.68914520706
1550,157724.41484179936
1551,157724.41484179936
1552,160623.55458781184
1553,168693.68914520706
1554,178769.37913111292
1555,168693.68914520706
1556,190978.63558434608
1557,178769.37913111292
1558,157724.41484179936
1559,157724.41484179936
1560,160623.55458781184
1561,168693.68914520706
1562,160623.55458781184
1563,168693.68914520706
1564,168693.68914520706
1565,157724.41484179936
1566,173747.9162234567
1567,160623.55458781184
1568,168693.68914520706
1569,160623.55458781184
1570,160623.55458781184
1571,160623.55458781184
1572,160623.55458781184
1573,190978.63558434608
1574,160623.55458781184
1575,160623.55458781184
1576,168693.68914520706
1577,157724.41484179936
1578,157724.41484179936
1579,174468.4226774056
1580,173747.9162234567
1581,160623.55458781184
1582,160623.55458781184
1583,168693.68914520706
1584,173747.9162234567
1585,173747.9162234567
1586,173747.9162234567
1587,190978.63558434608
1588,160623.55458781184
1589,160623.55458781184
1590,160623.55458781184
1591,168693.68914520706
1592,168693.68914520706
1593,157724.41484179936
1594,178769.37913111292
1595,168693.68914520706
1596,174468.4226774056
1597,157724.41484179936
1598,160623.55458781184
1599,173747.9162234567
1600,157724.41484179936
1601,173747.9162234567
1602,173747.9162234567
1603,160623.55458781184
1604,168693.68914520706
1605,168693.68914520706
1606,168693.68914520706
1607,157724.41484179936
1608,168693.68914520706
1609,190978.63558434608
1610,173747.9162234567
1611,160623.55458781184
1612,157724.41484179936
1613,160623.55458781184
1614,168693.68914520706
1615,157724.41484179936
1616,160623.55458781184
1617,160623.55458781184
1618,160623.55458781184
1619,173747.9162234567
1620,178769.37913111292
1621,157724.41484179936
1622,173747.9162234567
1623,178769.37913111292
1624,157724.41484179936
1625,172437.44253906244
1626,179710.88088237811
1627,184797.79329222543
1628,171291.95393911147
1629,179710.88088237811
1630,173027.00353953795
1631,184797.79329222543
1632,178788.00737343353
1633,180710.3068851301
1634,172437.44253906244
1635,184797.79329222543
1636,173027.00353953795
1637,184797.79329222543
1638,196218.39014354325
1639,171291.95393911147
1640,171291.95393911147
1641,196218.39014354325
1642,179710.88088237811
1643,178183.91013573934
1644,172437.44253906244
1645,179710.88088237811
1646,191121.73300414908
1647,171291.95393911147
1648,178183.91013573934
1649,184797.79329222543
1650,178788.00737343353
1651,184797.79329222543
1652,184797.79329222543
1653,184797.79329222543
1654,178788.00737343353
1655,171291.95393911147
1656,196218.39014354325
1657,184797.79329222543
1658,191121.73300414908
1659,172437.44253906244
1660,184797.79329222543
1661,179710.88088237811
1662,184797.79329222543
1663,196218.39014354325
1664,178183.91013573934
1665,184797.79329222543
1666,191121.73300414908
1667,179710.88088237811
1668,179710.88088237811
1669,180710.3068851301
1670,178183.91013573934
1671,179710.88088237811
1672,184797.79329222543
1673,179710.88088237811
1674,184797.79329222543
1675,171291.95393911147
1676,178183.91013573934
1677,196218.39014354325
1678,180710.3068851301
1679,184797.79329222543
1680,196218.39014354325
1681,191121.73300414908
1682,178788.00737343353
1683,173027.00353953795
1684,179710.88088237811
1685,184797.79329222543
1686,171291.95393911147
1687,171291.95393911147
1688,178788.00737343353
1689,184797.79329222543
1690,179710.88088237811
1691,196218.39014354325
1692,184797.79329222543
1693,196218.39014354325
1694,179710.88088237811
1695,178183.91013573934
1696,196218.39014354325
1697,179710.88088237811
1698,178788.00737343353
1699,179710.88088237811
1700,173027.00353953795
1701,172437.44253906244
1702,178788.00737343353
1703,178788.00737343353
1704,178183.91013573934
1705,178788.00737343353
1706,172437.44253906244
1707,172437.44253906244
1708,196218.39014354325
1709,196218.39014354325
1710,179710.88088237811
1711,184797.79329222543
1712,172437.44253906244
1713,178183.91013573934
1714,171291.95393911147
1715,178183.91013573934
1716,191121.73300414908
1717,179710.88088237811
1718,171291.95393911147
1719,242036.81639128568
1720,242036.81639128568
1721,196218.39014354325
1722,171291.95393911147
1723,179710.88088237811
1724,180710.3068851301
1725,191121.73300414908
1726,173027.00353953795
1727,180710.3068851301
1728,172437.44253906244
1729,184797.79329222543
1730,196218.39014354325
1731,173027.00353953795
1732,179710.88088237811
1733,184797.79329222543
1734,196218.39014354325
1735,172437.44253906244
1736,172437.44253906244
1737,191121.73300414908
1738,184797.79329222543
1739,184797.79329222543
1740,242036.81639128568
1741,178183.91013573934
1742,171291.95393911147
1743,178788.00737343353
1744,179710.88088237811
1745,179710.88088237811
1746,242036.81639128568
1747,179710.88088237811
1748,196218.39014354325
1749,171291.95393911147
1750,171291.95393911147
1751,173027.00353953795
1752,179710.88088237811
1753,178183.91013573934
1754,196218.39014354325
1755,196218.39014354325
1756,171291.95393911147
1757,178788.00737343353
1758,196218.39014354325
1759,184797.79329222543
1760,180710.3068851301
1761,184797.79329222543
1762,179710.88088237811
1763,178788.00737343353
1764,180710.3068851301
1765,191121.73300414908
1766,191121.73300414908
1767,184797.79329222543
1768,179710.88088237811
1769,171291.95393911147
1770,179710.88088237811
1771,173027.00353953795
1772,184797.79329222543
1773,173027.00353953795
1774,164742.8897082987
1775,180710.3068851301
1776,172437.44253906244
1777,171291.95393911147
1778,178183.91013573934
1779,171291.95393911147
1780,164742.8897082987
1781,171291.95393911147
1782,171291.95393911147
1783,171291.95393911147
1784,196218.39014354325
1785,164742.8897082987
1786,179710.88088237811
1787,171291.95393911147
1788,179710.88088237811
1789,179710.88088237811
1790,173027.00353953795
1791,171291.95393911147
1792,179710.88088237811
1793,196218.39014354325
1794,178788.00737343353
1795,191121.73300414908
1796,191121.73300414908
1797,164742.8897082987
1798,178183.91013573934
1799,178788.00737343353
1800,184797.79329222543
1801,171291.95393911147
1802,171291.95393911147
1803,178183.91013573934
1804,173027.00353953795
1805,191121.73300414908
1806,179710.88088237811
1807,179710.88088237811
1808,184797.79329222543
1809,178183.91013573934
1810,172437.44253906244
1811,172437.44253906244
1812,184797.79329222543
1813,178183.91013573934
1814,173027.00353953795
1815,172437.44253906244
1816,180710.3068851301
1817,179710.88088237811
1818,179710.88088237811
1819,196218.39014354325
1820,179710.88088237811
1821,178788.00737343353
1822,178788.00737343353
1823,178788.00737343353
1824,178788.00737343353
1825,196218.39014354325
1826,179710.88088237811
1827,178183.91013573934
1828,180710.3068851301
1829,171291.95393911147
1830,179710.88088237811
1831,179710.88088237811
1832,178788.00737343353
1833,171291.95393911147
1834,180710.3068851301
1835,196218.39014354325
1836,171291.95393911147
1837,184797.79329222543
1838,180710.3068851301
1839,178788.00737343353
1840,178183.91013573934
1841,184797.79329222543
1842,178183.91013573934
1843,191121.73300414908
1844,179710.88088237811
1845,184797.79329222543
1846,178183.91013573934
1847,172437.44253906244
1848,179710.88088237811
1849,172437.44253906244
1850,180710.3068851301
1851,184797.79329222543
1852,178788.00737343353
1853,180710.3068851301
1854,184797.79329222543
1855,178788.00737343353
1856,171291.95393911147
1857,179710.88088237811
1858,179710.88088237811
1859,179710.88088237811
1860,179710.88088237811
1861,179710.88088237811
1862,172437.44253906244
1863,172437.44253906244
1864,172437.44253906244
1865,184797.79329222543
1866,173027.00353953795
1867,179710.88088237811
1868,191121.73300414908
1869,196218.39014354325
1870,178183.91013573934
1871,178183.91013573934
1872,184797.79329222543
1873,179710.88088237811
1874,172437.44253906244
1875,164742.8897082987
1876,191121.73300414908
1877,191121.73300414908
1878,184797.79329222543
1879,184797.79329222543
1880,172437.44253906244
1881,178788.00737343353
1882,179710.88088237811
1883,173027.00353953795
