Id,SalePrice
1461,159148.95248074862
1462,159148.95248074862
1463,156212.68783954286
1464,159148.95248074862
1465,191829.1942057854
1466,173116.15493998386
1467,156212.68783954286
1468,167736.04575840454
1469,178370.64990940384
1470,173116.15493998386
1471,159148.95248074862
1472,178370.64990940384
1473,156212.68783954286
1474,159148.95248074862
1475,159148.95248074862
1476,191829.1942057854
1477,159148.95248074862
1478,159148.95248074862
1479,178370.64990940384
1480,159148.95248074862
1481,159148.95248074862
1482,173116.15493998386
1483,191829.1942057854
1484,191829.1942057854
1485,159148.95248074862
1486,173116.15493998386
1487,191829.1942057854
1488,167736.04575840454
1489,173116.15493998386
1490,167736.04575840454
1491,173116.15493998386
1492,173116.15493998386
1493,173116.15493998386
1494,159148.95248074862
1495,159148.95248074862
1496,156212.68783954286
1497,191829.1942057854
1498,173116.15493998386
1499,178370.64990940384
1500,167736.04575840454
1501,167736.04575840454
1502,159148.95248074862
1503,173116.15493998386
1504,173116.15493998386
1505,173116.15493998386
1506,167736.04575840454
1507,156212.68783954286
1508,173116.15493998386
1509,159148.95248074862
1510,173116.15493998386
1511,173116.15493998386
1512,173116.15493998386
1513,167736.04575840454
1514,191829.1942057854
1515,156212.68783954286
1516,191829.1942057854
1517,191829.1942057854
1518,156212.68783954286
1519,178370.64990940384
1520,167736.04575840454
1521,167736.04575840454
1522,159148.95248074862
1523,178370.64990940384
1524,167736.04575840454
1525,159148.95248074862
1526,173116.15493998386
1527,173116.15493998386
1528,167736.04575840454
1529,159148.95248074862
1530,167736.04575840454
1531,191829.1942057854
1532,167736.04575840454
1533,159148.95248074862
1534,191829.1942057854
1535,159148.95248074862
1536,156212.68783954286
1537,159148.95248074862
1538,173116.15493998386
1539,173116.15493998386
1540,159148.95248074862
1541,159148.95248074862
1542,156212.68783954286
1543,167736.04575840454
1544,173116.15493998386
1545,173116.15493998386
1546,156212.68783954286
1547,156212.68783954286
1548,156212.68783954286
1549,167736.04575840454
1550,156212.68783954286
1551,156212.68783954286
1552,159148.95248074862
1553,167736.04575840454
1554,178370.64990940384
1555,167736.04575840454
1556,191829.1942057854
1557,178370.64990940384
1558,156212.68783954286
1559,156212.68783954286
1560,159148.95248074862
1561,167736.04575840454
1562,159148.95248074862
1563,167736.04575840454
1564,167736.04575840454
1565,156212.68783954286
1566,173116.15493998386
1567,159148.95248074862
1568,167736.04575840454
1569,159148.95248074862
1570,159148.95248074862
1571,159148.95248074862
1572,159148.95248074862
1573,191829.1942057854
1574,159148.95248074862
1575,159148.95248074862
1576,167736.04575840454
1577,156212.68783954286
1578,156212.68783954286
1579,173996.1188001946
1580,173116.15493998386
1581,159148.95248074862
1582,159148.95248074862
1583,167736.04575840454
1584,173116.15493998386
1585,173116.15493998386
1586,173116.15493998386
1587,191829.1942057854
1588,159148.95248074862
1589,159148.95248074862
1590,159148.95248074862
1591,167736.04575840454
1592,167736.04575840454
1593,156212.68783954286
1594,178370.64990940384
1595,167736.04575840454
1596,173996.1188001946
1597,156212.68783954286
1598,159148.95248074862
1599,173116.15493998386
1600,156212.68783954286
1601,173116.15493998386
1602,173116.15493998386
1603,159148.95248074862
1604,167736.04575840454
1605,167736.04575840454
1606,167736.04575840454
1607,156212.68783954286
1608,167736.04575840454
1609,191829.1942057854
1610,173116.15493998386
1611,159148.95248074862
1612,156212.68783954286
1613,159148.95248074862
1614,167736.04575840454
1615,156212.68783954286
1616,159148.95248074862
1617,159148.95248074862
1618,159148.95248074862
1619,173116.15493998386
1620,178370.64990940384
1621,156212.68783954286
1622,173116.15493998386
1623,178370.64990940384
1624,156212.68783954286
1625,171655.5633970786
1626,179564.8690705904
1627,184856.27504151835
1628,170556.00646979842
1629,179564.8690705904
1630,172233.98634267642
1631,184856.27504151835
1632,178767.86094680734
1633,181269.93596850586
1634,171655.5633970786
1635,184856.27504151835
1636,172233.98634267642
1637,184856.27504151835
1638,197472.5849382734
1639,170556.00646979842
1640,170556.00646979842
1641,197472.5849382734
1642,179564.8690705904
1643,177598.23549972742
1644,171655.5633970786
1645,179564.8690705904
1646,191600.38485599728
1647,170556.00646979842
1648,177598.23549972742
1649,184856.27504151835
1650,178767.86094680734
1651,184856.27504151835
1652,184856.27504151835
1653,184856.27504151835
1654,178767.86094680734
1655,170556.00646979842
1656,197472.5849382734
1657,184856.27504151835
1658,191600.38485599728
1659,171655.5633970786
1660,184856.27504151835
1661,179564.8690705904
1662,184856.27504151835
1663,197472.5849382734
1664,177598.23549972742
1665,184856.27504151835
1666,191600.38485599728
1667,179564.8690705904
1668,179564.8690705904
1669,181269.93596850586
1670,177598.23549972742
1671,179564.8690705904
1672,184856.27504151835
1673,179564.8690705904
1674,184856.27504151835
1675,170556.00646979842
1676,177598.23549972742
1677,197472.5849382734
