Id,SalePrice
1461,114374.3474028749
1462,143287.34236922994
1463,162903.23327303256
1464,181638.29686032102
1465,253020.50027502727
1466,184356.78404450545
1467,159410.6663543425
1468,174229.0866916615
1469,181250.83102511143
1470,116229.14219647108
1471,178243.34811872354
1472,96127.12481627928
1473,96642.15563400146
1474,153515.08951092622
1475,132886.0213861274
1476,390713.7271604268
1477,283616.9320953133
1478,356812.5928635387
1479,298435.35243263235
1480,410009.6558011084
1481,321249.3233116702
1482,261307.3916059332
1483,166713.26918244577
1484,168954.36300612992
1485,183009.8521442896
1486,202145.8697741368
1487,322573.1644265302
1488,254728.27130780183
1489,186569.9430865213
1490,182960.39741315448
1491,212721.79412955604
1492,103427.15386896662
1493,159247.65164512818
1494,315856.90197148634
1495,309247.2468569987
1496,200961.93406161532
1497,211196.23875501548
1498,185610.47702151502
1499,185610.47702151502
1500,170593.94590862925
1501,185305.75890539202
1502,179214.03658813992
1503,245293.52166857355
1504,255179.39802718148
1505,201175.14874272782
1506,193290.00734577928
1507,228790.25175101118
1508,196594.8349030231
1509,183482.1320146041
1510,145319.08247731143
1511,144093.09806091455
1512,160137.50281463045
1513,180095.48117426032
1514,145688.29921328952
1515,210829.2932491282
1516,168421.97738335072
1517,132573.3046433266
1518,165148.04782077429
1519,185865.77296849556
1520,127540.35396157205
1521,130898.48518909398
1522,169701.26547002574
1523,127447.61031203222
1524,123329.36400960007
1525,118425.42634401249
1526,119278.28506846252
1527,121719.42023511807
1528,137690.45699002672
1529,142280.77327145825
1530,159840.08646857244
1531,131691.25416339515
1532,76711.56934037762
1533,124688.7815466598
1534,108097.8065180581
1535,126898.92938521763
1536,106217.10531730475
1537,92703.0200891084
1538,131357.22671434734
1539,181811.10511057795
1540,147072.41410750392
1541,132806.0121699539
1542,143657.94525952172
1543,189413.9121880049
1544,92897.4832901227
1545,126737.1544944006
1546,143183.29125318688
1547,135182.66168529968
1548,141875.39685338837
1549,126202.94772141986
1550,152641.56817937034
1551,98343.23485716105
1552,151015.78911720024
1553,111533.93877301282
1554,111988.97444836129
1555,158153.53793663197
1556,134113.58264119716
1557,116275.05944863081
1558,93825.16502893878
1559,95391.184241948
1560,157695.92021070348
1561,137483.54236596584
1562,115663.5941204334
1563,114171.09135264588
1564,154337.3613851982
1565,157908.70729383262
1566,233206.6565774659
1567,106198.1968686747
