Id,SalePrice
1461,118359.01280684717
1462,150919.7584019344
1463,162458.59505212752
1464,181651.64713215228
1465,254550.33871304808
1466,184578.17605269083
1467,157722.969487749
1468,173675.42125068454
1469,180929.9416474771
1470,107914.93582474354
1471,175107.9798480321
1472,94646.22089356434
1473,103503.53721333228
1474,154343.17720653012
1475,148862.05392819425
1476,388666.9912600303
1477,279805.87984232354
1478,352171.45413331455
1479,295758.33160525904
1480,409439.60830385284
1481,320318.22136977845
1482,269821.25176048616
1483,165584.42952919565
1484,172457.8083713323
1485,182823.57800782553
1486,203424.04629161637
1487,318276.0250217712
1488,247885.37989375318
1489,186629.18870124067
1490,184152.78712732816
1491,213524.45496487527
1492,113088.12883042087
1493,155190.84896918002
1494,311045.77710044076
1495,303930.2950191314
1496,202122.5771040917
1497,213140.0977461191
1498,185596.29614105058
1499,185596.29614105058
1500,170839.94968487837
1501,186677.63560779276
1502,178710.34573978346
1503,237728.60305188416
1504,262403.2586564247
1505,202352.10878413395
1506,193900.195118243
1507,232117.2198452756
1508,197457.93615889768
1509,183341.73783630008
1510,137639.6739303951
1511,136319.8667701523
1512,153592.12569333066
1513,176512.54072664393
1514,166101.60225563258
1515,208163.28262337265
1516,163945.6812443314
1517,139385.79147981197
1518,158986.1201743232
1519,183313.73740954208
1520,132532.59404945534
1521,136147.7180101206
1522,165322.87132458482
1523,134024.16442954808
1524,127999.34336862115
1525,122720.11472764969
1526,123638.24144781863
1527,113825.37658583117
1528,144894.5518008257
1529,134368.84748979323
1530,154707.03112263134
1531,135113.8328632965
1532,94585.25529816738
1533,118169.63542250732
1534,110261.14478735655
1535,134581.15054552729
1536,112316.57758143023
1537,77181.33149620492
1538,129905.01380956019
1539,170187.8236569729
1540,170330.7097121058
1541,122828.00426966904
1542,147784.48900614414
1543,201261.1776353187
1544,89482.44354593454
1545,132291.12261308194
1546,135963.62949375776
1547,138660.6047244652
1548,148587.87189608085
1549,114961.45876010417
1550,143423.38708534164
1551,99760.07042542417
1552,141885.01742454252
1553,127992.4670706194
1554,114450.09794812738
1555,159349.6878107951
1556,133469.99088603276
1557,122982.34531929366
1558,90318.6419589253
1559,114039.68321773197
1560,139508.62628233476
1561,160020.55611255343
1562,119791.04578951534
1563,118184.32402921967
1564,147392.2303145944
1565,151236.88595530193
1566,230252.65996941482
1567,98276.5341811915
1568,226703.3636071611
1569,118169.272670033
1570,130657.86923830457
1571,136431.20987341704
1572,118702.95346649541
1573,138921.25622150762
1574,125933.2013878259
1575,200555.91504248884
1576,186756.30250414263
1577,187536.7878787107
1578,166270.60006037293
1579,135852.8827216592
1580,214506.7602836736
1581,139353.24084230335
1582,130745.8028407194
1583,261078.329019327
1584,237804.22580796073
1585,148087.39397758973
1586,62507.84025979035
1587,108374.02786459473
1588,120080.14354674885
1589,112846.82974907712
1590,131920.29347853689
1591,103665.56254738764
1592,117473.58499827994
1593,86703.51799826008
1594,157994.99994582048
1595,138705.26540218695
